0.06789 0.17666 0.05704 0.14049 0.02097 0.08259 0.02055 0.02745 0.00651 0.00421 0.03177 0.00488 0.00252 0.02987 0.37698 0.02678
0.02422 0.00858 0.00897 0.12246 0.00828 0.00842 0.00309 0.38462 0.00038 0.00102 0.17155 0.06558 0.00022 0.00022 0.05102 0.00376
0.00220 0.01013 0.02214 0.05709 0.02620 0.15356 0.00266 0.38464 0.00041 0.00102 0.17158 0.06557 0.00021 0.00022 0.05100 0.00232
0.01584 0.03338 0.08070 0.10821 0.15820 0.49727 0.01511 0.45732 0.00212 0.00011 0.02547 0.00204 0.00012 0.00001 0.23250 0.00107
0.00207 0.00062 0.12639 0.11913 0.61116 0.28723 0.12404 0.23668 0.00169 0.00101 0.21646 0.02307 0.05814 0.01633 0.16297 0.01312
0.00762 0.00066 0.00931 0.05959 0.12713 0.06041 0.26472 0.18706 0.04562 0.00251 0.07382 0.00330 0.00040 0.00818 0.12360 0.00337
0.00081 0.00010 0.00129 0.00011 0.00036 0.14968 0.13802 0.61053 0.01756 0.00019 0.01321 0.00037 0.00203 0.00021 0.02773 0.00067
0.00204 0.00221 0.00851 0.00379 0.00082 0.03121 0.15604 0.12357 0.00078 0.00083 0.02658 0.00321 0.04968 0.00670 0.42102 0.01283
0.00671 0.00637 0.01721 0.01556 0.00046 0.00332 0.03863 0.01751 0.04914 0.01421 0.00219 0.01931 0.00568 0.02321 0.27914 0.03306
0.01363 0.02819 0.01353 0.02098 0.00560 0.08273 0.12821 0.05610 0.03646 0.01723 0.00239 0.02562 0.04934 0.05602 0.01477 0.00386
0.00758 0.06447 0.01922 0.01879 0.03268 0.09501 0.00838 0.10543 0.02121 0.01548 0.09566 0.01868 0.02050 0.03611 0.23257 0.00508
0.02984 0.06062 0.01409 0.02639 0.06016 0.06049 0.00302 0.06295 0.01479 0.03672 0.06954 0.00838 0.00667 0.07932 0.13536 0.09981
0.00179 0.00318 0.00072 0.00238 0.01911 0.00049 0.01941 0.04256 0.03122 0.01301 0.16076 0.06443 0.11956 0.02728 0.40531 0.03261
0.01599 0.00377 0.01839 0.01411 0.04297 0.18349 0.00736 0.47159 0.02310 0.01976 0.07738 0.02739 0.03130 0.10422 0.09433 0.01648
